bfp,score,age,sex
14.799999999999997,0.932,0,1
14.899999999999997,0.936,0,1
14.999999999999996,0.9400000000000001,0,1
15.099999999999996,0.9440000000000001,0,1
15.199999999999996,0.9480000000000001,0,1
15.299999999999995,0.9520000000000001,0,1
15.399999999999995,0.9560000000000001,0,1
15.499999999999995,0.9600000000000001,0,1
15.599999999999994,0.9640000000000001,0,1
15.699999999999994,0.9680000000000001,0,1
15.799999999999994,0.9720000000000001,0,1
15.899999999999993,0.9760000000000001,0,1
15.999999999999993,0.9800000000000001,0,1
16.099999999999994,0.9840000000000001,0,1
16.199999999999992,0.9880000000000001,0,1
16.29999999999999,0.9920000000000001,0,1
16.39999999999999,0.9960000000000001,0,1
16.6,1.0,0,1
16.700000000000003,0.9928571428571429,0,1
16.800000000000004,0.9857142857142858,0,1
16.900000000000006,0.9785714285714286,0,1
17.000000000000007,0.9714285714285715,0,1
17.10000000000001,0.9642857142857144,0,1
17.20000000000001,0.9571428571428573,0,1
17.30000000000001,0.9500000000000002,0,1
17.400000000000013,0.9428571428571431,0,1
17.500000000000014,0.9357142857142859,0,1
17.600000000000016,0.9285714285714288,0,1
17.700000000000017,0.9214285714285717,0,1
17.80000000000002,0.9142857142857146,0,1
17.90000000000002,0.9071428571428575,0,1
18.00000000000002,0.9000000000000004,0,1
18.100000000000023,0.8928571428571432,0,1
18.200000000000024,0.8857142857142861,0,1
18.300000000000026,0.878571428571429,0,1
18.400000000000027,0.8714285714285719,0,1
18.50000000000003,0.8642857142857148,0,1
18.60000000000003,0.8571428571428577,0,1
18.70000000000003,0.8500000000000005,0,1
18.800000000000033,0.8428571428571434,0,1
18.900000000000034,0.8357142857142863,0,1
19.000000000000036,0.8285714285714292,0,1
19.100000000000037,0.8214285714285721,0,1
19.20000000000004,0.814285714285715,0,1
19.30000000000004,0.8071428571428578,0,1
19.5,0.8,0,1
19.6,0.796875,0,1
19.700000000000003,0.79375,0,1
19.800000000000004,0.7906249999999999,0,1
19.900000000000006,0.7874999999999999,0,1
20.000000000000007,0.7843749999999998,0,1
20.10000000000001,0.7812499999999998,0,1
20.20000000000001,0.7781249999999997,0,1
20.30000000000001,0.7749999999999997,0,1
20.400000000000013,0.7718749999999996,0,1
20.500000000000014,0.7687499999999996,0,1
20.600000000000016,0.7656249999999996,0,1
20.700000000000017,0.7624999999999995,0,1
20.80000000000002,0.7593749999999995,0,1
20.90000000000002,0.7562499999999994,0,1
21.00000000000002,0.7531249999999994,0,1
21.100000000000023,0.7499999999999993,0,1
21.200000000000024,0.7468749999999993,0,1
21.300000000000026,0.7437499999999992,0,1
21.400000000000027,0.7406249999999992,0,1
21.50000000000003,0.7374999999999992,0,1
21.60000000000003,0.7343749999999991,0,1
21.70000000000003,0.7312499999999991,0,1
21.800000000000033,0.728124999999999,0,1
21.900000000000034,0.724999999999999,0,1
22.000000000000036,0.7218749999999989,0,1
22.100000000000037,0.7187499999999989,0,1
22.20000000000004,0.7156249999999988,0,1
22.30000000000004,0.7124999999999988,0,1
22.40000000000004,0.7093749999999988,0,1
22.500000000000043,0.7062499999999987,0,1
22.600000000000044,0.7031249999999987,0,1
22.8,0.7,0,1
22.900000000000002,0.6977272727272726,0,1
23.000000000000004,0.6954545454545453,0,1
23.100000000000005,0.693181818181818,0,1
23.200000000000006,0.6909090909090907,0,1
23.300000000000008,0.6886363636363634,0,1
23.40000000000001,0.6863636363636361,0,1
23.50000000000001,0.6840909090909087,0,1
23.600000000000012,0.6818181818181814,0,1
23.700000000000014,0.6795454545454541,0,1
23.800000000000015,0.6772727272727268,0,1
23.900000000000016,0.6749999999999995,0,1
24.000000000000018,0.6727272727272722,0,1
24.10000000000002,0.6704545454545449,0,1
24.20000000000002,0.6681818181818175,0,1
24.300000000000022,0.6659090909090902,0,1
24.400000000000023,0.6636363636363629,0,1
24.500000000000025,0.6613636363636356,0,1
24.600000000000026,0.6590909090909083,0,1
24.700000000000028,0.656818181818181,0,1
24.80000000000003,0.6545454545454537,0,1
24.90000000000003,0.6522727272727263,0,1
25.000000000000032,0.649999999999999,0,1
25.100000000000033,0.6477272727272717,0,1
25.200000000000035,0.6454545454545444,0,1
25.300000000000036,0.6431818181818171,0,1
25.400000000000038,0.6409090909090898,0,1
25.50000000000004,0.6386363636363624,0,1
25.60000000000004,0.6363636363636351,0,1
25.700000000000042,0.6340909090909078,0,1
25.800000000000043,0.6318181818181805,0,1
25.900000000000045,0.6295454545454532,0,1
26.000000000000046,0.6272727272727259,0,1
26.100000000000048,0.6249999999999986,0,1
26.20000000000005,0.6227272727272712,0,1
26.30000000000005,0.6204545454545439,0,1
26.400000000000052,0.6181818181818166,0,1
26.500000000000053,0.6159090909090893,0,1
26.600000000000055,0.613636363636362,0,1
26.700000000000056,0.6113636363636347,0,1
26.800000000000058,0.6090909090909074,0,1
26.90000000000006,0.60681818181818,0,1
27.00000000000006,0.6045454545454527,0,1
27.100000000000062,0.6022727272727254,0,1
27.2,0.6,0,1
27.3,0.5990415335463258,0,1
27.400000000000002,0.5980830670926517,0,1
27.500000000000004,0.5971246006389775,0,1
27.600000000000005,0.5961661341853034,0,1
27.700000000000006,0.5952076677316293,0,1
27.800000000000008,0.5942492012779551,0,1
27.90000000000001,0.593290734824281,0,1
28.00000000000001,0.5923322683706068,0,1
28.100000000000012,0.5913738019169327,0,1
28.200000000000014,0.5904153354632585,0,1
28.300000000000015,0.5894568690095844,0,1
28.400000000000016,0.5884984025559102,0,1
28.500000000000018,0.5875399361022361,0,1
28.60000000000002,0.586581469648562,0,1
28.70000000000002,0.5856230031948878,0,1
28.800000000000022,0.5846645367412137,0,1
28.900000000000023,0.5837060702875395,0,1
29.000000000000025,0.5827476038338654,0,1
29.100000000000026,0.5817891373801912,0,1
29.200000000000028,0.5808306709265171,0,1
29.30000000000003,0.5798722044728429,0,1
29.40000000000003,0.5789137380191688,0,1
29.500000000000032,0.5779552715654946,0,1
29.600000000000033,0.5769968051118205,0,1
29.700000000000035,0.5760383386581464,0,1
29.800000000000036,0.5750798722044722,0,1
29.900000000000038,0.5741214057507981,0,1
30.00000000000004,0.5731629392971239,0,1
30.10000000000004,0.5722044728434498,0,1
30.200000000000042,0.5712460063897756,0,1
30.300000000000043,0.5702875399361015,0,1
30.400000000000045,0.5693290734824273,0,1
30.500000000000046,0.5683706070287532,0,1
30.600000000000048,0.567412140575079,0,1
30.70000000000005,0.5664536741214049,0,1
30.80000000000005,0.5654952076677308,0,1
30.900000000000052,0.5645367412140566,0,1
31.000000000000053,0.5635782747603825,0,1
31.100000000000055,0.5626198083067083,0,1
31.200000000000056,0.5616613418530342,0,1
31.300000000000058,0.56070287539936,0,1
31.40000000000006,0.5597444089456859,0,1
31.50000000000006,0.5587859424920117,0,1
31.600000000000062,0.5578274760383376,0,1
31.700000000000063,0.5568690095846635,0,1
31.800000000000065,0.5559105431309893,0,1
31.900000000000066,0.5549520766773152,0,1
32.00000000000007,0.553993610223641,0,1
32.100000000000065,0.5530351437699669,0,1
32.200000000000074,0.5520766773162927,0,1
32.30000000000007,0.5511182108626186,0,1
32.40000000000008,0.5501597444089444,0,1
32.50000000000007,0.5492012779552703,0,1
32.60000000000008,0.5482428115015962,0,1
32.700000000000074,0.547284345047922,0,1
32.80000000000008,0.5463258785942479,0,1
32.90000000000008,0.5453674121405737,0,1
33.000000000000085,0.5444089456868996,0,1
33.10000000000008,0.5434504792332254,0,1
33.20000000000009,0.5424920127795513,0,1
33.30000000000008,0.5415335463258771,0,1
33.40000000000009,0.540575079872203,0,1
33.500000000000085,0.5396166134185288,0,1
33.600000000000094,0.5386581469648547,0,1
33.70000000000009,0.5376996805111806,0,1
33.8000000000001,0.5367412140575064,0,1
33.90000000000009,0.5357827476038323,0,1
34.0000000000001,0.5348242811501581,0,1
34.100000000000094,0.533865814696484,0,1
34.2000000000001,0.5329073482428098,0,1
34.3000000000001,0.5319488817891357,0,1
34.400000000000105,0.5309904153354615,0,1
34.5000000000001,0.5300319488817874,0,1
34.60000000000011,0.5290734824281133,0,1
34.7000000000001,0.5281150159744391,0,1
34.80000000000011,0.527156549520765,0,1
34.900000000000105,0.5261980830670908,0,1
35.000000000000114,0.5252396166134167,0,1
35.10000000000011,0.5242811501597425,0,1
35.20000000000012,0.5233226837060684,0,1
35.30000000000011,0.5223642172523942,0,1
35.40000000000012,0.5214057507987201,0,1
35.500000000000114,0.520447284345046,0,1
35.60000000000012,0.5194888178913718,0,1
35.70000000000012,0.5185303514376977,0,1
35.800000000000125,0.5175718849840235,0,1
35.90000000000012,0.5166134185303494,0,1
36.00000000000013,0.5156549520766752,0,1
36.10000000000012,0.5146964856230011,0,1
36.20000000000013,0.5137380191693269,0,1
36.300000000000125,0.5127795527156528,0,1
36.400000000000134,0.5118210862619786,0,1
36.50000000000013,0.5108626198083045,0,1
36.600000000000136,0.5099041533546304,0,1
36.70000000000013,0.5089456869009562,0,1
36.80000000000014,0.5079872204472821,0,1
36.900000000000134,0.5070287539936079,0,1
37.00000000000014,0.5060702875399338,0,1
37.100000000000136,0.5051118210862596,0,1
37.200000000000145,0.5041533546325855,0,1
37.30000000000014,0.5031948881789113,0,1
37.40000000000015,0.5022364217252372,0,1
37.50000000000014,0.501277955271563,0,1
37.60000000000015,0.5003194888178889,0,1
37.700000000000145,0.49936102236421476,0,1
37.80000000000015,0.4984025559105406,0,1
37.90000000000015,0.49744408945686647,0,1
38.000000000000156,0.4964856230031923,0,1
38.10000000000015,0.4955271565495182,0,1
38.20000000000016,0.49456869009584403,0,1
38.30000000000015,0.4936102236421699,0,1
38.40000000000016,0.49265175718849574,0,1
38.500000000000156,0.4916932907348216,0,1
38.600000000000165,0.49073482428114745,0,1
38.70000000000016,0.4897763578274733,0,1
38.80000000000017,0.48881789137379916,0,1
38.90000000000016,0.487859424920125,0,1
39.00000000000017,0.4869009584664509,0,1
39.100000000000165,0.48594249201277673,0,1
39.20000000000017,0.4849840255591026,0,1
39.30000000000017,0.48402555910542844,0,1
39.400000000000176,0.4830670926517543,0,1
39.50000000000017,0.48210862619808015,0,1
39.60000000000018,0.481150159744406,0,1
39.70000000000017,0.48019169329073186,0,1
39.80000000000018,0.4792332268370577,0,1
39.900000000000176,0.47827476038338357,0,1
40.000000000000185,0.4773162939297094,0,1
40.10000000000018,0.4763578274760353,0,1
40.20000000000019,0.47539936102236113,0,1
40.30000000000018,0.474440894568687,0,1
40.40000000000019,0.47348242811501284,0,1
40.500000000000185,0.4725239616613387,0,1
40.60000000000019,0.47156549520766455,0,1
40.70000000000019,0.4706070287539904,0,1
40.800000000000196,0.46964856230031626,0,1
40.90000000000019,0.4686900958466421,0,1
41.0000000000002,0.467731629392968,0,1
41.10000000000019,0.46677316293929383,0,1
41.2000000000002,0.4658146964856197,0,1
41.300000000000196,0.46485623003194554,0,1
41.400000000000205,0.4638977635782714,0,1
41.5000000000002,0.46293929712459725,0,1
41.60000000000021,0.4619808306709231,0,1
41.7000000000002,0.46102236421724896,0,1
41.80000000000021,0.4600638977635748,0,1
41.900000000000205,0.45910543130990067,0,1
42.00000000000021,0.4581469648562265,0,1
42.10000000000021,0.4571884984025524,0,1
42.200000000000216,0.45623003194887823,0,1
42.30000000000021,0.4552715654952041,0,1
42.40000000000022,0.45431309904152994,0,1
42.50000000000021,0.4533546325878558,0,1
42.60000000000022,0.45239616613418165,0,1
42.700000000000216,0.4514376996805075,0,1
42.800000000000225,0.45047923322683336,0,1
42.90000000000022,0.4495207667731592,0,1
43.00000000000023,0.4485623003194851,0,1
43.10000000000022,0.44760383386581093,0,1
43.20000000000023,0.4466453674121368,0,1
43.300000000000225,0.44568690095846264,0,1
43.40000000000023,0.4447284345047885,0,1
43.50000000000023,0.44376996805111435,0,1
43.600000000000236,0.4428115015974402,0,1
43.70000000000023,0.44185303514376606,0,1
43.80000000000024,0.4408945686900919,0,1
43.90000000000023,0.43993610223641777,0,1
44.00000000000024,0.4389776357827436,0,1
44.100000000000236,0.4380191693290695,0,1
44.200000000000244,0.43706070287539533,0,1
44.30000000000024,0.4361022364217212,0,1
44.40000000000025,0.43514376996804705,0,1
44.50000000000024,0.4341853035143729,0,1
44.60000000000025,0.43322683706069876,0,1
44.700000000000244,0.4322683706070246,0,1
44.80000000000025,0.43130990415335047,0,1
44.90000000000025,0.4303514376996763,0,1
45.000000000000256,0.4293929712460022,0,1
45.10000000000025,0.42843450479232803,0,1
45.20000000000026,0.4274760383386539,0,1
45.30000000000025,0.42651757188497974,0,1
45.40000000000026,0.4255591054313056,0,1
45.500000000000256,0.42460063897763145,0,1
45.600000000000264,0.4236421725239573,0,1
45.70000000000026,0.42268370607028316,0,1
45.80000000000027,0.421725239616609,0,1
45.90000000000026,0.42076677316293487,0,1
46.00000000000027,0.4198083067092607,0,1
46.100000000000264,0.4188498402555866,0,1
46.20000000000027,0.41789137380191244,0,1
46.30000000000027,0.4169329073482383,0,1
46.400000000000276,0.41597444089456415,0,1
46.50000000000027,0.41501597444089,0,1
46.60000000000028,0.41405750798721586,0,1
46.70000000000027,0.4130990415335417,0,1
46.80000000000028,0.41214057507986757,0,1
46.900000000000276,0.4111821086261934,0,1
47.000000000000284,0.4102236421725193,0,1
47.10000000000028,0.40926517571884513,0,1
47.20000000000029,0.408306709265171,0,1
47.30000000000028,0.40734824281149684,0,1
47.40000000000029,0.4063897763578227,0,1
47.500000000000284,0.40543130990414855,0,1
47.60000000000029,0.4044728434504744,0,1
47.70000000000029,0.40351437699680026,0,1
47.800000000000296,0.4025559105431261,0,1
47.90000000000029,0.40159744408945197,0,1
48.0000000000003,0.4006389776357778,0,1
48.10000000000029,0.3996805111821037,0,1
48.2000000000003,0.39872204472842954,0,1
48.300000000000296,0.3977635782747554,0,1
48.400000000000304,0.39680511182108125,0,1
48.5000000000003,0.3958466453674071,0,1
48.60000000000031,0.39488817891373296,0,1
48.7000000000003,0.3939297124600588,0,1
48.80000000000031,0.39297124600638467,0,1
48.900000000000304,0.3920127795527105,0,1
49.00000000000031,0.3910543130990364,0,1
49.10000000000031,0.39009584664536223,0,1
49.200000000000315,0.3891373801916881,0,1
49.30000000000031,0.38817891373801394,0,1
49.40000000000032,0.3872204472843398,0,1
49.50000000000031,0.38626198083066565,0,1
49.60000000000032,0.3853035143769915,0,1
49.700000000000315,0.38434504792331736,0,1
49.800000000000324,0.3833865814696432,0,1
49.90000000000032,0.3824281150159691,0,1
50.00000000000033,0.3814696485622949,0,1
50.10000000000032,0.3805111821086208,0,1
50.20000000000033,0.37955271565494664,0,1
50.300000000000324,0.3785942492012725,0,1
50.40000000000033,0.37763578274759835,0,1
50.50000000000033,0.3766773162939242,0,1
50.600000000000335,0.37571884984025006,0,1
50.70000000000033,0.3747603833865759,0,1
50.80000000000034,0.37380191693290177,0,1
50.90000000000033,0.3728434504792276,0,1
51.00000000000034,0.3718849840255535,0,1
51.100000000000335,0.37092651757187933,0,1
51.200000000000344,0.3699680511182052,0,1
51.30000000000034,0.36900958466453104,0,1
51.40000000000035,0.3680511182108569,0,1
51.50000000000034,0.36709265175718275,0,1
51.60000000000035,0.3661341853035086,0,1
51.700000000000344,0.36517571884983446,0,1
51.80000000000035,0.3642172523961603,0,1
51.90000000000035,0.3632587859424862,0,1
52.000000000000355,0.36230031948881203,0,1
52.10000000000035,0.3613418530351379,0,1
52.20000000000036,0.36038338658146374,0,1
52.30000000000035,0.3594249201277896,0,1
52.40000000000036,0.35846645367411545,0,1
52.500000000000355,0.3575079872204413,0,1
52.600000000000364,0.35654952076676716,0,1
52.70000000000036,0.355591054313093,0,1
52.80000000000037,0.35463258785941887,0,1
52.90000000000036,0.3536741214057447,0,1
53.00000000000037,0.3527156549520706,0,1
53.100000000000364,0.35175718849839643,0,1
53.20000000000037,0.3507987220447223,0,1
53.30000000000037,0.34984025559104814,0,1
53.400000000000375,0.348881789137374,0,1
53.50000000000037,0.34792332268369985,0,1
53.60000000000038,0.3469648562300257,0,1
53.70000000000037,0.34600638977635156,0,1
53.80000000000038,0.3450479233226774,0,1
53.900000000000375,0.3440894568690033,0,1
54.000000000000384,0.34313099041532913,0,1
54.10000000000038,0.342172523961655,0,1
54.20000000000039,0.34121405750798084,0,1
54.30000000000038,0.3402555910543067,0,1
54.40000000000039,0.33929712460063255,0,1
54.500000000000384,0.3383386581469584,0,1
54.60000000000039,0.33738019169328426,0,1
54.70000000000039,0.3364217252396101,0,1
54.800000000000395,0.33546325878593597,0,1
54.90000000000039,0.3345047923322618,0,1
55.0000000000004,0.3335463258785877,0,1
55.10000000000039,0.33258785942491353,0,1
55.2000000000004,0.3316293929712394,0,1
55.300000000000395,0.33067092651756524,0,1
55.400000000000404,0.3297124600638911,0,1
55.5000000000004,0.32875399361021695,0,1
55.600000000000406,0.3277955271565428,0,1
55.7000000000004,0.32683706070286866,0,1
55.80000000000041,0.3258785942491945,0,1
55.900000000000404,0.3249201277955204,0,1
56.00000000000041,0.32396166134184623,0,1
56.100000000000406,0.3230031948881721,0,1
56.200000000000415,0.32204472843449794,0,1
56.30000000000041,0.3210862619808238,0,1
56.40000000000042,0.32012779552714965,0,1
56.50000000000041,0.3191693290734755,0,1
56.60000000000042,0.31821086261980136,0,1
56.700000000000415,0.3172523961661272,0,1
56.80000000000042,0.31629392971245307,0,1
56.90000000000042,0.3153354632587789,0,1
57.000000000000426,0.3143769968051048,0,1
57.10000000000042,0.31341853035143064,0,1
57.20000000000043,0.3124600638977565,0,1
57.30000000000042,0.31150159744408235,0,1
57.40000000000043,0.3105431309904082,0,1
57.500000000000426,0.30958466453673406,0,1
57.600000000000435,0.3086261980830599,0,1
57.70000000000043,0.30766773162938577,0,1
57.80000000000044,0.3067092651757116,0,1
57.90000000000043,0.3057507987220375,0,1
58.00000000000044,0.30479233226836333,0,1
58.100000000000435,0.3038338658146892,0,1
58.20000000000044,0.30287539936101504,0,1
58.30000000000044,0.3019169329073409,0,1
58.400000000000446,0.30095846645366675,0,1
58.6,0.3,0,1
58.7,0.29736842105263156,0,1
58.800000000000004,0.29473684210526313,0,1
58.900000000000006,0.2921052631578947,0,1
59.00000000000001,0.28947368421052627,0,1
59.10000000000001,0.28684210526315784,0,1
59.20000000000001,0.2842105263157894,0,1
59.30000000000001,0.281578947368421,0,1
59.40000000000001,0.27894736842105256,0,1
59.500000000000014,0.2763157894736841,0,1
59.600000000000016,0.2736842105263157,0,1
59.70000000000002,0.27105263157894727,0,1
59.80000000000002,0.26842105263157884,0,1
59.90000000000002,0.2657894736842104,0,1
60.00000000000002,0.263157894736842,0,1
60.10000000000002,0.26052631578947355,0,1
60.200000000000024,0.2578947368421051,0,1
60.300000000000026,0.2552631578947367,0,1
60.40000000000003,0.25263157894736826,0,1
60.50000000000003,0.24999999999999983,0,1
60.60000000000003,0.2473684210526314,0,1
60.70000000000003,0.24473684210526298,0,1
60.80000000000003,0.24210526315789455,0,1
60.900000000000034,0.23947368421052612,0,1
61.000000000000036,0.2368421052631577,0,1
61.10000000000004,0.23421052631578926,0,1
61.20000000000004,0.23157894736842083,0,1
61.30000000000004,0.2289473684210524,0,1
61.40000000000004,0.22631578947368397,0,1
61.50000000000004,0.22368421052631554,0,1
61.600000000000044,0.2210526315789471,0,1
61.700000000000045,0.21842105263157868,0,1
61.80000000000005,0.21578947368421025,0,1
61.90000000000005,0.21315789473684182,0,1
62.00000000000005,0.2105263157894734,0,1
62.10000000000005,0.20789473684210497,0,1
62.20000000000005,0.20526315789473654,0,1
62.300000000000054,0.2026315789473681,0,1
62.400000000000055,0.19999999999999968,0,1
62.50000000000006,0.19736842105263125,0,1
62.60000000000006,0.19473684210526282,0,1
62.70000000000006,0.1921052631578944,0,1
62.80000000000006,0.18947368421052596,0,1
62.90000000000006,0.18684210526315753,0,1
63.000000000000064,0.1842105263157891,0,1
63.100000000000065,0.18157894736842067,0,1
63.20000000000007,0.17894736842105224,0,1
63.30000000000007,0.17631578947368381,0,1
63.40000000000007,0.17368421052631539,0,1
63.50000000000007,0.17105263157894696,0,1
63.60000000000007,0.16842105263157853,0,1
63.700000000000074,0.1657894736842101,0,1
63.800000000000075,0.16315789473684167,0,1
63.90000000000008,0.16052631578947324,0,1
64.00000000000009,0.1578947368421048,0,1
64.10000000000008,0.15526315789473638,0,1
64.20000000000007,0.15263157894736795,0,1
64.30000000000008,0.14999999999999952,0,1
64.40000000000009,0.1473684210526311,0,1
64.50000000000009,0.14473684210526266,0,1
64.60000000000008,0.14210526315789423,0,1
64.70000000000009,0.1394736842105258,0,1
64.8000000000001,0.13684210526315738,0,1
64.90000000000009,0.13421052631578895,0,1
65.00000000000009,0.13157894736842052,0,1
65.1000000000001,0.1289473684210521,0,1
65.2000000000001,0.12631578947368366,0,1
65.3000000000001,0.12368421052631523,0,1
65.40000000000009,0.1210526315789468,0,1
65.5000000000001,0.11842105263157837,0,1
65.60000000000011,0.11578947368420994,0,1
65.7000000000001,0.11315789473684151,0,1
65.8000000000001,0.11052631578947308,0,1
65.9000000000001,0.10789473684210465,0,1
66.00000000000011,0.10526315789473623,0,1
66.10000000000011,0.1026315789473678,0,1
66.2000000000001,0.09999999999999937,0,1
66.30000000000011,0.09736842105263094,0,1
66.40000000000012,0.09473684210526251,0,1
66.50000000000011,0.09210526315789408,0,1
66.60000000000011,0.08947368421052565,0,1
66.70000000000012,0.08684210526315722,0,1
66.80000000000013,0.08421052631578879,0,1
66.90000000000012,0.08157894736842036,0,1
67.00000000000011,0.07894736842105193,0,1
67.10000000000012,0.0763157894736835,0,1
67.20000000000013,0.07368421052631507,0,1
67.30000000000013,0.07105263157894665,0,1
67.40000000000012,0.06842105263157822,0,1
67.50000000000013,0.06578947368420979,0,1
67.60000000000014,0.06315789473684136,0,1
67.70000000000013,0.06052631578947293,0,1
67.80000000000013,0.0578947368421045,0,1
67.90000000000013,0.05526315789473607,0,1
68.00000000000014,0.05263157894736764,0,1
68.10000000000014,0.04999999999999921,0,1
68.20000000000013,0.04736842105263078,0,1
68.30000000000014,0.04473684210526235,0,1
68.40000000000015,0.042105263157893924,0,1
68.50000000000014,0.039473684210525495,0,1
68.60000000000014,0.036842105263157066,0,1
68.70000000000014,0.034210526315788636,0,1
68.80000000000015,0.03157894736842021,0,1
68.90000000000015,0.028947368421051778,0,1
69.00000000000014,0.02631578947368335,0,1
